"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 14:22:43 ICT 2023","Tue Dec 12 14:22:47 ICT 2023","4262","","My Login admin application","","","","melakukan perubahan data tempat tinggal",""
"passed","Tue Dec 12 14:21:40 ICT 2023","Tue Dec 12 14:21:43 ICT 2023","3209","","My Login admin application","","","","deskripsi kosong button radio false",""
"passed","Tue Dec 12 14:20:14 ICT 2023","Tue Dec 12 14:20:16 ICT 2023","2491","","My Login admin application","","","","ketika alamat kosong",""
"passed","Tue Dec 12 14:16:26 ICT 2023","Tue Dec 12 14:16:30 ICT 2023","4811","","My Login application","","","","harus mengisi data registrasi dengan benar",""
"unknown","Tue Dec 12 14:19:25 ICT 2023","Tue Dec 12 14:19:33 ICT 2023","7500","","My Login admin application","","","","melakukan perubahan data dengan mengosongkan deskripsi",""
"passed","Tue Dec 12 14:17:08 ICT 2023","Tue Dec 12 14:17:14 ICT 2023","6520","","Melihat deskripsi kamar","","","","melihat deskripsi kamar",""
"passed","Tue Dec 12 14:21:23 ICT 2023","Tue Dec 12 14:21:27 ICT 2023","4350","","My Login admin application","","","","melakukan perubahan data pada kamar button radio tersedia true ",""
"passed","Tue Dec 12 14:20:04 ICT 2023","Tue Dec 12 14:20:09 ICT 2023","4882","","My Login admin application","","","","harus mengisi data pengunjung dengan benar",""
"passed","Tue Dec 12 14:14:53 ICT 2023","Tue Dec 12 14:14:59 ICT 2023","6435","","Pemesanan Tiket","","","","should login with valid credentials",""
"passed","Tue Dec 12 14:22:18 ICT 2023","Tue Dec 12 14:22:26 ICT 2023","7271","","My Login admin application","","","","should login with valid credentials",""
"passed","Tue Dec 12 14:16:33 ICT 2023","Tue Dec 12 14:16:35 ICT 2023","2058","","My Login application","","","","email dikosongkan",""
"passed","Tue Dec 12 14:21:34 ICT 2023","Tue Dec 12 14:21:37 ICT 2023","2939","","My Login admin application","","","","nama kamar kosong button radio tersedia false",""
"passed","Tue Dec 12 14:18:48 ICT 2023","Tue Dec 12 14:18:50 ICT 2023","2000","","My Login admin application","","","","harus mengisi data artikel dengan benar",""
"passed","Tue Dec 12 14:16:30 ICT 2023","Tue Dec 12 14:16:33 ICT 2023","2275","","My Login application","","","","Input nama dikosongkan",""
"unknown","Tue Dec 12 14:19:21 ICT 2023","Tue Dec 12 14:19:33 ICT 2023","11799","","My Login admin application","","","","melakukan perubahan data dengan mengosongkan judul",""
"passed","Tue Dec 12 14:20:09 ICT 2023","Tue Dec 12 14:20:11 ICT 2023","2505","","My Login admin application","","","","Ketika nama kosong",""
"passed","Tue Dec 12 14:21:47 ICT 2023","Tue Dec 12 14:21:50 ICT 2023","3526","","My Login admin application","","","","nomor telepon kosong button radio false",""
"passed","Tue Dec 12 14:11:54 ICT 2023","Tue Dec 12 14:12:06 ICT 2023","12221","","My Login application","","","","should login with valid credentials",""
"passed","Tue Dec 12 14:21:43 ICT 2023","Tue Dec 12 14:21:47 ICT 2023","3732","","My Login admin application","","","","nomor telepon kosong button radio true",""
"passed","Tue Dec 12 14:16:35 ICT 2023","Tue Dec 12 14:16:37 ICT 2023","1919","","My Login application","","","","password dikosongkan",""
"passed","Tue Dec 12 14:21:27 ICT 2023","Tue Dec 12 14:21:30 ICT 2023","3302","","My Login admin application","","","","melakukan perubahan data pada kamar button radio tersedia false",""
"passed","Tue Dec 12 14:14:59 ICT 2023","Tue Dec 12 14:15:08 ICT 2023","8813","","Pemesanan Tiket: Pemesanan Tiket","","","","harus mengisi data tiket dengan benar",""
"passed","Tue Dec 12 14:21:30 ICT 2023","Tue Dec 12 14:21:34 ICT 2023","3257","","My Login admin application","","","","nama kamar kosong button radio tersedia true",""
"passed","Tue Dec 12 14:20:53 ICT 2023","Tue Dec 12 14:20:56 ICT 2023","2396","","My Login admin application","","","","deskripsi kosong",""
"passed","Tue Dec 12 14:16:37 ICT 2023","Tue Dec 12 14:16:39 ICT 2023","2001","","My Login application","","","","konfirmasi dikosongkan",""
"failed","Tue Dec 12 14:15:08 ICT 2023","Tue Dec 12 14:15:12 ICT 2023","3576","","Pemesanan Tiket: Pemesanan Tiket","","","","Tanggal kosong",""
"failed","Tue Dec 12 14:15:12 ICT 2023","Tue Dec 12 14:15:16 ICT 2023","4635","","Pemesanan Tiket: Pemesanan Tiket","","","","jumlah kosong",""
"passed","Tue Dec 12 14:17:02 ICT 2023","Tue Dec 12 14:17:08 ICT 2023","5934","","Melihat deskripsi kamar","","","","should login with valid credentials",""
"passed","Tue Dec 12 14:22:35 ICT 2023","Tue Dec 12 14:22:40 ICT 2023","4881","","My Login admin application","","","","melakukan perubahan data mengosongkan nama",""
"passed","Tue Dec 12 14:22:40 ICT 2023","Tue Dec 12 14:22:43 ICT 2023","3218","","My Login admin application","","","","melakukan perubahan data pada artikel",""
"passed","Tue Dec 12 14:20:47 ICT 2023","Tue Dec 12 14:20:51 ICT 2023","3184","","My Login admin application","","","","harus mengisi data kamar dengan benar",""
"passed","Tue Dec 12 14:20:56 ICT 2023","Tue Dec 12 14:20:58 ICT 2023","2403","","My Login admin application","","","","nomor telepon kosong",""
"passed","Tue Dec 12 14:20:51 ICT 2023","Tue Dec 12 14:20:53 ICT 2023","2712","","My Login admin application","","","","Nama Kamar Kosong",""
"passed","Tue Dec 12 14:21:37 ICT 2023","Tue Dec 12 14:21:40 ICT 2023","2933","","My Login admin application","","","","deskripsi kosong button radio true",""
"unknown","Tue Dec 12 14:19:29 ICT 2023","Tue Dec 12 14:19:33 ICT 2023","3924","","My Login admin application","","","","melakukan perubahan data dengan mengosongkan gambar",""
"passed","Tue Dec 12 14:20:11 ICT 2023","Tue Dec 12 14:20:14 ICT 2023","2475","","My Login admin application","","","","ketika nik kosong",""
